station_id,district
440300024063031,罗湖区
440300024063030,罗湖区
440300024060022,罗湖区
440300024063028,罗湖区
440300024046036,福田区
440300024063026,福田区
440300024063025,福田区
440300024063024,福田区
440300024060029,福田区
440300024063022,福田区
440300024050011,福田区
440300024063020,福田区
440300024063019,南山区
440300024063018,南山区
440300024063017,南山区
440300024063016,南山区
440300024063015,南山区
440300024063014,南山区
440300024063013,南山区
440300024063012,南山区
440300024063011,南山区
440300024056006,南山区
440300024063009,宝安区
440300024058025,宝安区
440300024063007,宝安区
440300024063006,宝安区
440300024063005,宝安区
440300024063004,宝安区
440300024063003,宝安区
440300024063002,宝安区
900000191216011,坪山区
900000191216010,坪山区
900000191216009,坪山区
900000191216008,坪山区
900000191216007,坪山区
900000191216006,坪山区
900000191216005,坪山区
900000191216004,坪山区
900000191216003,坪山区
900000191216002,坪山区
900000191216001,龙岗区
440300024058035,南山区
440300024076003,南山区
440300024076004,南山区
440300024076005,南山区
440300024076006,南山区
440300024076007,南山区
440300024076008,南山区
440300024076009,南山区
440300024056016,南山区
440300024076011,南山区
440300024076012,南山区
440300024076014,南山区
440300024076015,福田区
440300024050009,福田区
440300024076017,福田区
440300024076018,福田区
440300024076019,福田区
440300024054015,福田区
440300024076021,福田区
440300024056002,福田区
440300024074013,福田区
440300024056027,福田区
440300024050028,福田区
440300024076026,福田区
440300024058038,罗湖区
440300024058002,罗湖区
440300024076030,罗湖区
440300024076031,罗湖区
440300024076032,罗湖区
440300024076033,罗湖区
440300024076034,罗湖区
440300024076035,盐田区
440300024076036,盐田区
440300024076037,盐田区
440300024076038,盐田区
440300024076039,盐田区
440300024076040,盐田区
440300024076041,盐田区
440300024076042,盐田区
440300024076043,盐田区
440300024076044,龙岗区
440300024060032,福田区
440300024060031,福田区
440300024050014,福田区
440300024060027,福田区
440300024060026,福田区
440300024050019,福田区
440300024046037,福田区
440300024054005,罗湖区
440300024060021,罗湖区
440300024060020,罗湖区
440300024050023,罗湖区
440300024060018,罗湖区
440300024060017,罗湖区
440300024058007,龙岗区
440300024060015,龙岗区
440300024060014,龙岗区
440300024060013,龙岗区
440300024060012,龙岗区
440300024060011,龙岗区
440300024060010,龙岗区
440300024060009,龙岗区
440300024060008,龙岗区
440300024060007,龙岗区
440300024060006,龙岗区
440300024060005,龙岗区
440300024060004,龙岗区
440300024060003,龙岗区
440300024060002,龙岗区
440300024060039,龙岗区
440300024060038,龙岗区
440300024060037,龙岗区
440300024060036,龙岗区
440300024060035,龙岗区
440300024060034,龙岗区
440300024060033,龙岗区
440300024074016,福田区
440300024050015,福田区
440300024074011,福田区
440300024054011,福田区
440300024074009,龙华区
440300024074008,龙华区
440300024046002,龙华区
440300024046003,龙华区
440300024074005,龙华区
440300024074004,龙华区
440300024074003,龙华区
440300024074002,龙华区
440300024074024,龙华区
440300024074023,龙华区
440300024074022,龙华区
440300024074021,龙华区
440300024074020,龙华区
440300024074019,龙华区
440300024074018,龙华区
440300024074017,龙华区
440300024058034,南山区
440300024058033,南山区
440300024058032,南山区
440300024058031,南山区
440300024054041,南山区
440300024058029,南山区
440300024058027,宝安区
440300024058026,宝安区
440300024058024,宝安区
440300024058023,宝安区
440300024058022,宝安区
440300024058021,宝安区
440300024058020,南山区
440300024050004,南山区
440300024058018,南山区
440300024058017,南山区
440300024058016,南山区
440300024058014,龙华区
440300024058013,龙岗区
440300024058012,龙岗区
440300024058011,龙岗区
440300024058010,龙岗区
440300024058009,龙岗区
440300024058008,龙岗区
440300024058006,龙岗区
440300024058005,罗湖区
440300024050024,罗湖区
440300024058003,罗湖区
440300024058037,罗湖区
440300024058036,罗湖区
440300024046020,宝安区
440300024046035,宝安区
440300024046018,宝安区
440300024046034,光明区
440300024046033,光明区
440300024046015,光明区
440300024046032,光明区
440300024046031,光明区
440300024046030,光明区
440300024046029,光明区
440300024046028,光明区
440300024046027,光明区
440300024046026,光明区
440300024046025,宝安区
440300024046024,宝安区
440300024046023,龙华区
440300024046022,龙华区
440300024046021,龙华区
440300024046041,龙华区
440300024046040,福田区
440300024046039,罗湖区
440300024046038,福田区
440300024046042,福田区
440300024048007,光明区
440300024048008,光明区
440300024048009,光明区
440300024048003,光明区
440300024048005,光明区
440300024048006,光明区
440300024050031,南山区
440300024050032,南山区
440300024050003,南山区
440300024050025,南山区
440300024050005,南山区
440300024050006,南山区
440300024050007,南山区
440300024050008,南山区
440300024050010,福田区
440300024050012,福田区
440300024050013,福田区
440300024050026,福田区
440300024050016,福田区
440300024050017,福田区
440300024050018,福田区
440300024050020,福田区
440300024050022,罗湖区
440300024050029,罗湖区
440300024050030,罗湖区
440300024054040,南山区
440300024054039,南山区
440300024054038,南山区
440300024054037,南山区
440300024054036,南山区
440300024054035,南山区
440300024054034,南山区
440300024054033,南山区
440300024054032,南山区
440300024054031,南山区
440300024054030,南山区
440300024054029,福田区
440300024054028,福田区
440300024054016,福田区
440300024054027,福田区
440300024054026,福田区
440300024054025,福田区
440300024054024,福田区
440300024054023,罗湖区
440300024054006,罗湖区
440300024054004,罗湖区
440300024054003,罗湖区
440300024054021,罗湖区
440300024054020,罗湖区
440300024054019,罗湖区
900000055265023,龙岗区
900000055265022,龙岗区
900000055265021,龙岗区
900000055265020,龙岗区
900000055265019,龙岗区
900000055265018,龙岗区
900000055265017,龙岗区
900000055265016,龙岗区
900000055265015,龙岗区
900000055265014,龙岗区
900000055265013,龙岗区
900000055265012,龙岗区
900000055265011,龙岗区
900000055265009,龙岗区
900000055265024,龙岗区
900000055265008,龙岗区
900000055265006,福田区
440300024056025,宝安区
440300024056024,宝安区
440300024056023,宝安区
440300024056022,宝安区
440300024056021,宝安区
440300024056020,宝安区
440300024056009,宝安区
440300024056026,宝安区
440300024056019,宝安区
440300024056018,宝安区
440300024056017,宝安区
440300024056005,南山区
440300024056029,福田区
900000094862035,宝安区
900000094862036,宝安区
900000094862037,宝安区
900000094862038,宝安区
900000094862039,宝安区
900000094862001,宝安区
900000094862002,宝安区
900000075925005,宝安区
900000075925004,宝安区
900000094862005,宝安区
900000094862006,宝安区
900000094862008,宝安区
900000094862009,宝安区
900000094862011,宝安区
900000094862012,宝安区
900000094862013,宝安区
900000094862014,宝安区
900000094862015,宝安区
900000094862016,宝安区
900000094862017,宝安区
900000094862018,宝安区
900000094862019,宝安区
900000094862021,宝安区
900000094862022,南山区
900000094862023,南山区
900000094862024,南山区
900000094862027,南山区
900000094862029,南山区
900000094862030,南山区
900000094862032,南山区
900000094862033,南山区
900000094840001,南山区
900000094840002,南山区
900000094840007,南山区
900000094840017,南山区
900000094840019,南山区
900000094840021,南山区
900000094840022,宝安区
900000094840023,宝安区
900000094840024,宝安区
900000095033015,罗湖区
900000095033013,龙岗区
900000095033018,龙岗区
900000095033011,龙岗区
900000095033010,龙岗区
900000095033019,龙岗区
900000095033008,龙岗区
900000095033007,龙岗区
900000095033006,坪山区
900000095033005,坪山区
900000095033004,坪山区
900000095033003,坪山区
900000095033002,坪山区
900000095033001,坪山区
900000095071025,龙岗区
900000095071026,龙岗区
900000095071027,龙岗区
900000095071028,龙岗区
900000095071029,龙岗区
900000095071030,龙岗区
900000095071031,龙岗区
900000095071032,龙岗区
900000095071002,龙岗区
900000095071003,龙岗区
900000095071004,龙岗区
900000095071005,龙岗区
900000095071006,龙岗区
900000095071007,龙岗区
900000095071008,龙岗区
900000095071009,龙岗区
900000095071011,龙岗区
900000095071012,龙岗区
900000095071013,龙岗区
900000095071014,龙岗区
900000095071015,坪山区
900000095071016,坪山区
900000095071018,坪山区
900000095071019,坪山区
900000095071020,坪山区
900000095071021,坪山区
900000095071022,坪山区
900000095071023,坪山区
900000095071024,坪山区
900000075925003,宝安区
900000075925006,宝安区
